Month,Observed,Likely,None,% of None
Jan,3,8,18,62.06896551724138
Feb,7,3,22,68.75
Mar,6,2,25,75.75757575757575
Apr,4,2,26,81.25
May,0,1,27,96.42857142857143
Jun,4,0,26,86.66666666666667
Jul,1,0,27,96.42857142857143
Aug,0,0,33,100.0
Sep,1,0,30,96.7741935483871
Oct,4,1,32,86.48648648648648
Nov,1,3,31,88.57142857142857
Dec,4,5,22,70.96774193548387
