Month,Observed,Likely,Noone,% of None
Jan,1,5,25,80.64516129032258
Feb,8,5,18,58.064516129032256
Mar,3,7,21,67.74193548387096
Apr,1,6,23,76.66666666666667
May,0,1,31,96.875
Jun,0,0,28,100.0
Jul,0,0,33,100.0
Aug,0,0,31,100.0
Sep,2,3,17,77.27272727272727
Oct,3,2,30,85.71428571428571
Nov,1,0,31,96.875
Dec,2,7,23,71.875
